"{{RFCSubpage|closed=yes}}
"
* Than you for the summary... Look if P-ordering is the simplest one technically, that's also fine with me. We can't keep having randomly ordered IDs, it's getting complex to handle.--[[User:Alexmar983|Alexmar983]] ([[User talk:Alexmar983|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 16:58, 28 February 2020 (UTC)"
"
I've made a [[User:Trade/Requests for changing the order of identifiers|page]] for people to post their requests that we can use while waiting. --[[User:Trade|Trade]] ([[User talk:Trade|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 22:57, 28 February 2020 (UTC)"
"

=== Filtering and sorting ===
Discussing this RFC with {{ping|Gentile64}}, we agree about sorting identifiers by ascending P <b>number</b>. This solution could be the default, meaning that identifiers could also be managed on a user basis, like the Babel template filters and sorts languages. E.g.: &#123;&#123;IDs:P214|P213|P5379|P5371&#125;&#125;, or even &#123;&#123;IDs:P214|P213|P5379|P5371|others&#125;&#125;, where ""others"" are ordered by P number. [[User:Bargioni|Bargioni]] ([[User talk:Bargioni|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 15:30, 2 March 2020 (UTC)"
"
* {{ping|Bargioni}} Thanks! The ordering by P number seems not much supported (see above), however the idea of personalizing the order on user basis in a way similar to the #babel is really interesting. {{ping|Lea Lacroix (WMDE)}} Would such a personalization of the order of external identifiers be possible? --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 16:26, 2 March 2020 (UTC)"
"
::Enabling custom sorting for each user seems like a good usecase for a user script. Maybe something in the direction of [[User:Seb35/sortValues.js]] but adapted to properties? [[User:Lea Lacroix (WMDE)|Lea Lacroix (WMDE)]] ([[User talk:Lea Lacroix (WMDE)|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 09:32, 3 March 2020 (UTC)"
"
:::{{ping|Lea Lacroix (WMDE)}} OK, interesting possibility. Thanks! --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 14:59, 3 March 2020 (UTC)"
"

== Proposal 1 ==
<small>Lists of properties: [[Wikidata:List_of_properties]] and subpages</small>

So, here is my proposal.

At the moment there are 4799 properties with datatype ""external-id"".

For now the only ordering enacted for identifiers is: ''{{P|214}} first'' (according to [[Wikidata:Requests for comment/Sort identifier statements on items that are instances of human|this RFC]]).

According to some favorable opinions to setting authority controls first, I propose to set the following order:
# {{P|214}} (as it is now)
# {{P|213}}
# All VIAF members, ordered according to their VIAF code (51 IDs in total), as showed by the following query
#:{{SPARQL|query=
SELECT ?id ?idLabel ?cod
WHERE {
  ?id wdt:P31 wd:Q55586529 ;
      p:P1552 [ ps:P1552 wd:Q26921380; pq:P3295 ?cod ] .
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
ORDER BY ?cod
}}
# {{P|356}}
# {{P|212}}
# {{P|957}}
# {{P|236}}
# {{P|7363}}
# All the other 4799 - 58 = 4741 properties ''temporarily'' ordered according to their English label [waiting for further discussions about the order of topics and of IDs afferent to the same topic]

It's obviously possible to propose adjustments or entirely different orderings. I wait for your comments {{ping|Obsuser|Nw520|Trade|Jc86035|Andrew Gray|Adam Harangozó}} {{ping|Moebeus|CamelCaseNick|EncycloPetey|Wostr|Hogü-456|Ghouston}} {{ping|ArthurPSmith|Alexmar983|Bargioni|Gentile64}}. Bye, --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 19:44, 2 March 2020 (UTC)"
"

* {{Support}} {{Comment}} Mainly working with music, I would very much like to see the international standard identifiers given some prominence over the myriad music databases out there. The main ones are:
# {{P|1827}} for musical works
# {{P|1243}} for recordings
# {{P|1828}} for ""Interested parties"", e.g. composers, lyricists, publishers
[[User:Moebeus|Moebeus]] ([[User talk:Moebeus|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 20:03, 2 March 2020 (UTC)"
"
* {{Support}} For me it's ok. In any case if we need a fixed order this way, let's just assume we will also create a help page with the rationale linked from the general pages describing IDs and there we define a clear discussion talk page where we can monitor the situation and if other technical solution remain challenging, we can propose slight changes over the time. This aspect has a decent impact but it's a very technical topic, I don't expect cluttering, just a dozen users who really care who will discuss small adjustements once in a while.--[[User:Alexmar983|Alexmar983]] ([[User talk:Alexmar983|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 20:48, 2 March 2020 (UTC)"
"
* {{s}}. I would agree with Moebeus's point about adding P1827, P1243 and P1828 before the alphabetical identifiers; however, I think it would also be pertinent to identify similarly important identifiers in other areas and gradually add them in that section of the list. It could be appropriate for us to determine specific criteria for selecting such identifiers, and for determining what to do if there are lots of dominant identifiers in a particular field. [[User:Jc86035|Jc86035]] ([[User talk:Jc86035|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 20:56, 2 March 2020 (UTC)"
"
::besides adding some geenric obvious guideline about taking into account massive cross-use as IDs or as sources or as authority control on local projects, we could allow a voting phase as a final passage... it's not perfect but a threshold of ""at least X users supporting the insertion above the alphabetical order with less than X% opposing"" is not elegant but more or less should work. This should also encourages to inform projects about it and share more and more different scenarios among us. I am actually interested to discover more point of views on the best possible order, fixing the first part of this list is obviously an interative process if we cannot adopt any other ""formal"" method--[[User:Alexmar983|Alexmar983]] ([[User talk:Alexmar983|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 00:26, 3 March 2020 (UTC)"
"
* {{comment}} What is the reason for giving priority to {{P|212}}, {{P|957}}, and {{P|236}}? In most instances where these values appear, they are either on the wrong data item, or appear with at most one or two other identifiers.  So either we're emphasizing incorrectly placed data, or applying a data sort that will have almost no utility. --[[User:EncycloPetey|EncycloPetey]] ([[User talk:EncycloPetey|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 21:10, 2 March 2020 (UTC)"
"
*:Looking at {{P|236}} I cannot see particular reasons for concern about wrong data, while the problem seems more serious for {{P|212}} and {{P|957}}, which are actually often misused in work-items. So, in my opinion the importance of one identifier isn't spoilt by the fact it's often misused (e.g. I would like to have {{P|214}} first even if it had 1M misuses; and ISBN is clearly the most important identifier for book editions, obviously from the 20th century), moreover the modification of the order would be less noted if the number of identifiers present in the items is small and this modification could make the problem of misuses more evident, prompting a discussion about possible solutions; in conclusion, I complessively think that this ordering would be positive, but if other users too think that evidentiating {{P|212}} and {{P|957}} would be bad, we can strip them out ('''proposal 1bis'''). --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 21:24, 2 March 2020 (UTC)"
"
*:: On Mediawiki we have a long history of people seeing something done, assuming it's correct, and copying the same to multiple other pages or items.  If we promote the ISBN identifiers, which are more often wrong than right, then we promote error in our dataset.  Unless someone is willing to regularly run a bot that strips out ISBN identifiers from items that should not have them, then giving the identifier priority will cause far more issues than it will solve. --[[User:EncycloPetey|EncycloPetey]] ([[User talk:EncycloPetey|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 07:24, 4 March 2020 (UTC)"
"
*::: {{ping|EncycloPetey}} It could be done periodically using PetScan, no problem; if you want, I can remove most wrong IDs just now (I should remove all ISBN in items not having {{st||31|3331189}}, correct?). --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 18:04, 4 March 2020 (UTC)"
"
*:::: Correct.  If it isn't {{st||31|3331189}} then it can't have an ISBN. --[[User:EncycloPetey|EncycloPetey]] ([[User talk:EncycloPetey|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 18:08, 4 March 2020 (UTC)"
"
*::::: {{ping|EncycloPetey}} OK, you can run [http://petscan.wmflabs.org/?psid=15691546&al_commands=-P212%0A-P957 this]. --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 18:15, 4 March 2020 (UTC)"
"
*:::::: That's not working for me.  I don't know if it's something in PetScan, something in the query, or related to the internet issues I've been having over the past few hours. --[[User:EncycloPetey|EncycloPetey]] ([[User talk:EncycloPetey|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 18:28, 4 March 2020 (UTC)"
"
*::::::: Strange, it works on my PC; it may be due to the Internet issues. You can retry later. --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 18:41, 4 March 2020 (UTC)"
"
* {{s}} Proposal 1 seems fine. We could check with each Wikiproject to see what identifiers they care about most to prioritize those. [[User:ArthurPSmith|ArthurPSmith]] ([[User talk:ArthurPSmith|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 21:54, 2 March 2020 (UTC)"
"
* {{Contra}} {{P|846}} has more ids at hand than {{P|214}}. --[[User:Succu|Succu]] ([[User talk:Succu|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 22:38, 2 March 2020 (UTC)"
"
*:{{ping|Succu}} The comment is true, although the difference is small (2128k vs 2030k). In my first comment I acknowledged that there are identifiers which are more widespread than VIAF, but I also said that they were much more sectorial, which is true also for {{P|846}}. Moreover, there are an inconsistency in your vote: [[Special:Search/haswbstatement:P214 haswbstatement:P846|there seem to be only 13 items]] containing both GBIF and VIAF ... so where is the problem? --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 23:36, 2 March 2020 (UTC)"
"
*::put this way, I don't see a practical problem, in facts.--[[User:Alexmar983|Alexmar983]] ([[User talk:Alexmar983|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 00:26, 3 March 2020 (UTC)"
"
*::@Epìdosis: All of them are misplaced and I removed them. But we need a language independend, domain specific solution. --[[User:Succu|Succu]] ([[User talk:Succu|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 18:55, 4 March 2020 (UTC)"
"
* {{s}} --[[User:Obsuser|Obsuser]] ([[User talk:Obsuser|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 15:41, 3 March 2020 (UTC)"
"
* {{s}} Yep. I especially appreciate that authority control identifiers are at top and more general identifiers above sectorial ones. --[[User:Nw520|Nw520]] ([[User talk:Nw520|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 14:40, 4 March 2020 (UTC)"
"

{{Done}} In 14 days - no comments in the last 12 days - there were 8 votes (9 including mine): 6 (+1) support, 1 against (for ISBN and ISSN) and 1 against (totally). At the moment I've applied my proposal ''in toto'', obviously this RfC can remain open for other improvement proposals. Thanks to all of you for now! --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 15:15, 16 March 2020 (UTC)"
"

=== Comments on new sorting ===
Feel free to make comments or proposals here. --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 15:18, 16 March 2020 (UTC)"
"
:Crap, how did I not see this?
:# It sorts *English labels* alphabetically; this is now even more confusing for users with another UI language than English, as it sorts mostly alphabetically, but some identifiers are placed incorrectly. 
:# ""Most important identifiers first"" makes an assumption about what's important; from my perspective, it lists less-important and even least-important identifiers first now, and particularly the VIAF matching is so much flawed that I consider it broken beyond repair.
:# It does not scale. Each new property needs to be added manually; each English label modification needs to be reflected in [[MediaWiki:Wikibase-SortedProperties]] as well.
:Can we please make this opt-in for users? The sorting of regular properties can be left activated by default, but please do not force me to use this. —[[User:MisterSynergy|MisterSynergy]] ([[User talk:MisterSynergy|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 20:37, 16 March 2020 (UTC)"
"
:*{{ping|MisterSynergy}} Hi!
:*# As can be seen in the [[#Summary of previous comments|summary]], most users (among which me) strongly preferred a sorting which would take into account each user's interface language; unfortunately, [[MediaWiki:Wikibase-SortedProperties]] (the only way to sort properties at the moment) doesn't allow such a solution, so English has seemed to me (and to the users who supported my proposal) the best compromise
:*# """"Most important identifiers first"" makes an assumption about what's important"": it's perfectly true, opinions about ""most important identifiers"" can differ; if you have an alternative proposal for sorting, this can be voted of course (I numbered my proposal as ""1"" because I supposed other proposals would be made); talking specifically about VIAF, its first position hasn't been decided here, but [[Sort identifier statements on items that are instances of human|here]] (the RfC regarded only humans, but again [[MediaWiki:Wikibase-SortedProperties]] at the moment doesn't allow such a solution which differentiates sorting on the basis of {{P|31}}, so it was applied to all items), and the only objection which has been made has been ""{{P|846}} has more ids at hand than {{P|214}}"", which is true but in fact doesn't matter, because there is no item which has both properties. I know VIAF has many problems of clustering (we are trying to list them [[Wikidata:WikiProject Authority control/VIAF errors|here]]), but I think that the majority of the clusters is substantially OK.
:*# Yes, I know each new property and each English label modification should be added manually; however, it wouldn't probably be impossible to have it done periodically by an admin-bot (I will [[Wikidata:Bot requests|make a request]] if we decide to keep proposal 1). Of course something automatic would be much better, but again [[MediaWiki:Wikibase-SortedProperties]] doesn't allow such a solution at the moment.
::Finally, I would certainly approve making this sorting an opt-in; however, again, [[MediaWiki:Wikibase-SortedProperties]] doesn't allow such a solution at the moment. If you want to set your own order for identifiers, you can try [[User:Bargioni/personal sort identifiers.js]] - you can set an order for the identifiers, all the identifiers you don't mention will appear sorted by P number. I finally ask {{ping|Lea Lacroix (WMDE)}} to check all my claims about ""doesn't allow such a solution"" :) --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 21:25, 16 March 2020 (UTC)"
"
:::I know that we currently cannot make it opt-in using [[MediaWiki:Wikibase-SortedProperties]] only, but it should not be that difficult to implement something additionally ([[MediaWiki:Wikibase-SortedIdentifiers]] perhaps? Needs to be read from Wikibase of course, and needs a toggle switch in the user preferences). I'd rather not load even more Javascript code, as the Wikidata UI is already much slower than I can click and type on my actually not so bad machine and this makes my editing inefficient. —[[User:MisterSynergy|MisterSynergy]] ([[User talk:MisterSynergy|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 21:34, 16 March 2020 (UTC)"
"
::::Is it now per default and when yes, where can I disable it? -- [[User:MovieFex|MovieFex]] ([[User talk:MovieFex|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 06:34, 17 March 2020 (UTC)"
"
:::::Yes it is on per default, and no you cannot disable it. —[[User:MisterSynergy|MisterSynergy]] ([[User talk:MisterSynergy|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 06:51, 17 March 2020 (UTC)"
"

*I am a little confused - the proposal above was to put half a dozen key identifiers at the top, and then ''temporarily'' (emphasis original) alphabetically. But now they're all alphabetically (inc key identifiers) and everyone is talking as though alphabetical is permanent. Have I missed something or are we just waiting to sort out the next batch of ordering? I can write up some groups I'd like to put together if so. [[User:Andrew Gray|Andrew Gray]] ([[User talk:Andrew Gray|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 21:55, 17 March 2020 (UTC)"
"

==== Couple of sorting requests ====
Can we please make it so {{P|P7335}} comes after {{P|P4467}}, {{P|P6783}} comes after {{P|P2816}}, {{P|P6262}} comes after {{P|P6623}}, {{P|P4073}} comes after {{P|P6867}} and {{P|P5905}} comes after {{P|P5247}}? --[[User:Trade|Trade]] ([[User talk:Trade|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 17:08, 16 March 2020 (UTC)"
"

: {{ping|Trade}} Why that order? <span class=""vcard""><span class=""fn"">[[User:Pigsonthewing|Andy Mabbett]]</span> (<span class=""nickname"">Pigsonthewing</span>); [[User talk:Pigsonthewing|Talk to Andy]]; [[Special:Contributions/Pigsonthewing|Andy's edits]]</span> 19:39, 16 March 2020 (UTC)"
"
::{{Ping|Pigsonthewing}} Mixer is the second most well known streaming service after Twitch. Both speedrun and HLTB are related to completion times with the former being more specific. Gamepedia tends to be of much higher quality than Fandom Wikia and are steadily becoming the more popular option. Comic Vine is a spin-off of Giant Bomb with both sharing similar layout. --[[User:Trade|Trade]] ([[User talk:Trade|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 22:17, 16 March 2020 (UTC)"
"

==== Is this thing on? ====
IDs are not sorted as described, for me, for example on [[Q4911143]]. <span class=""vcard""><span class=""fn"">[[User:Pigsonthewing|Andy Mabbett]]</span> (<span class=""nickname"">Pigsonthewing</span>); [[User talk:Pigsonthewing|Talk to Andy]]; [[Special:Contributions/Pigsonthewing|Andy's edits]]</span> 19:36, 16 March 2020 (UTC)"
"
:{{ping|Pigsonthewing}} Now it works. --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 21:05, 16 March 2020 (UTC)"
"
::Indeed so. Thank you. <span class=""vcard""><span class=""fn"">[[User:Pigsonthewing|Andy Mabbett]]</span> (<span class=""nickname"">Pigsonthewing</span>); [[User talk:Pigsonthewing|Talk to Andy]]; [[Special:Contributions/Pigsonthewing|Andy's edits]]</span> 21:34, 16 March 2020 (UTC)"
"

=== Personal Sort using a script ===
As I proposed in [[Wikidata:Requests_for_comment/Sort_identifiers#Filtering_and_sorting]], the sort could be managed on a personal choice.<br>
This solution can be implemented using a script I wrote: [[User:Bargioni/personal_sort_identifiers.js]].
<br>Please, test it. You can add it to your common.js. The default is P ascending number, but you can modify it predefining an array of Ps named ""identifiers_preferred_sort"". Comments at the top of my script describe the array, and include as well the possibility to enhance the functionalities of the script to more sort criteria, even the proposal of {{ping|Epìdosis}} about VIAF members.<br>
This script doesn't stop the discussion about the default sort, of course. --[[User:Bargioni|Bargioni]] ([[User talk:Bargioni|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 09:27, 5 March 2020 (UTC)"
"
:{{ping|Bargioni}} Thanks! [https://www.wikidata.org/w/index.php?title=Wikidata%3ATools%2FEnhance_user_interface&type=revision&diff=1129508847&oldid=1094337507 I've added it] to [[Wikidata:Tools/Enhance user interface]]. --[[User:Epìdosis|'''Epì''']][[User talk:Epìdosis|<span style=""color:green"">'''dosis'''</span>]] 11:01, 5 March 2020 (UTC)"
"
::{{ping|Epìdosis}} Thanks, grazie. --[[User:Bargioni|Bargioni]] ([[User talk:Bargioni|<span class=""signature-talk"">{{int:Talkpagelinktext}}</span>]]) 14:01, 5 March 2020 (UTC)"
